aviario;nome produtor;latitude;longitude
190EXT;PLUMA CLAUDINEI CAZARI1;-24.473638;-53.5835
191;LEVI MARTINHO HARTWIG;-24.410856;-53.791825
192;FLAVIO OSCAR PAULERT;-24.275278;-53.863028
192EXT;PLUSVAL VALTER DE SOUZA CAZARI 01;-24.47221;-53.58574
193;REGIS GENERO;-24.241472;-53.863583
193EXT;PLUMA VALTER CAZARI2;-24.472222;-53.58575
194;OSMAR LUIS SCHLEMMER;-24.500406;-53.829078
194EXT;PLUMA NELCIR PASCUALINO DESORDI1;-24.748611;-53.631333
195;VOLNEI BENETTI;-24.318417;-53.880417
195EXT;PLUMA NELCIR PASCUALINO DESORDI2;-24.748611;-53.631333
196;GERSON ARALDI;-24.328417;-53.785361
197;MARCOS ROGERIO FERREIRA;-24.546528;-53.578194
197EXT;PLUSVAL NELSON SIMIONI1;-24.600222;-53.865722
198;ANTONIO ALVES DA SILVA;-24.660083;-53.546167
198EXT;PLUMA NESTOR ANTONIO BOGORNI1;-24.704641;-53.809371
199EXT;PLUMA NESTOR ANTONIO BOGORNI2;-24.704641;-53.809371
200;GUILHERME ZORZAN DOS SANTOS;-24.321469;-53.674531
200EXT;PLUMA NESTOR ANTONIO BOGORNI3;-24.704641;-53.809371
201;MARCELO GAIOLA GALDIOLI;-24.365836;-53.597319
201EXT;PLUSVAL NELDO JOAO KOTZ  PORTZ KOTZ1;-24.765833;-53.9525
202;WALTRAUD FAUTH RICHTER;-24.414458;-53.977064
202EXT;PLUSVAL  NELDO JOAO KOTZ PORTZ KOTZ2;-24.765833;-53.9525
203;WALTRAUD FAUTH RICHTER;-24.415486;-53.977056
203EXT;PLUMA NILSON PEREIRA DE BARROS1;-24.589194;-53.432056
204;LEVI MARTINHO HARTWIG;-24.410784;-53.792077
204EXT;PLUMA NILSON PEREIRA DE BARROS2;-24.589194;-53.432055
205;PAULO CEZAR HOFFMANN;-24.185667;-53.788306
205EXT;PLUMA NILSON PEREIRA DE BARROS3;-24.589194;-53.432055
206;GERMANO MOELLER;-24.370972;-53.749639
206EXT;PLUMA NOROLINDO NUNES DA SILVA1;-24.57825;-53.540583
207;DETLEF AUGUSTO LUDEWIG;-24.401306;-53.8715
207EXT;PLUMA NOROLINDO NUNES DA SILVA2;-24.57825;-53.540583
208;TEREZINHA RAIZI GOMES;-24.49238;-53.57842
208EXT;PLUMA NOROLINDO NUNES DA SILVA3;-24.57825;-53.540583
209;RONISE REGINA IORIS CHIODINI;-24.261;-53.798472
209EXT;PLUMA OLDERI LUIZ DRIES1;-24.770278;-53.653611
210;RONISE REGINA IORIS CHIODINI;-24.260722;-53.798194
210EXT;PLUMA OLDERI LUIZ DRIES2;-24.770278;-53.653611
211;DETLEF AUGUSTO LUDEWIG;-24.401306;-53.8715
211EXT;PLUMA OTTO ALFREDO SCHNEIDER1;-24.543861;-53.774556
212;GERMANO MOELLER;-24.371167;-53.7495
212EXT;PLUMA PAULO WAGNER NETTO1;-24.446944;-53.927222
213;DARCY HERMENEGILDO DELAI;-24.226256;-53.823442
213EXT;PLUMA PAULO WAGNER NETTO2;-24.446944;-53.927222
214;DARCY HERMENEGILDO DELAI;-24.225694;-53.823
214EXT;PLUMA PEDRO EBERT1;-24.767139;-53.645722
215;RENAN GENERO;-24.241472;-53.863583
215EXT;PLUMA PEDRO EBERT2;-24.767139;-53.645722
216;DARLAN NIEDERMEYER SIMON;-24.240361;-53.863806
216EXT;PLUMA RAFAEL EBERT1;-24.767139;-53.645722
217;DARLAN NIEDERMEYER SIMON;-24.240361;-53.863806
218;EDMILSON JOSE ZABOTT;-24.258394;-53.800922
219;EDMILSON JOSE ZABOTT;-24.258596;-53.800897
220;CLAIR ADIR PALUDO;-24.318056;-53.846528
221;CLAIR ADIR PALUDO;-24.317806;-53.846583
222;CLAIR ADIR PALUDO;-24.317583;-53.846667
223;ERASMO BAUMGARTNER;-24.394558;-53.933211
224;OSMAR LUIS SCHLEMMER;-24.500406;-53.829078
224EXT;PLUMA SERGIO JOSE BORCHERT1;-24.803138;-53.608138
225;MARLI WEBER MEINERZ;-24.40021;-53.9413
225EXT;PLUMA SILMAR SCHEIBNER OU  LAIZE LAUBE 1;-24.453889;-53.942833
226;FLAVIO OSCAR PAULERT;-24.275472;-53.863028
226EXT;PLUMA SILMAR SHEIBNER  OU  LAIZE LAUBE 2;-24.453389;-53.942833
227;MARLI WEBER MEINERZ;-24.39947;-53.940754
227EXT;PLUMA SERGIO TARCISIO LUNKES1;-24.674278;-53.833667
228;DARLAN NIEDERMEYER SIMON;-24.240389;-53.8645
228EXT;PLUMA SERGIO TARCISIO LUNKES2;-24.674278;-53.833667
229;DARLAN NIEDERMEYER SIMON;-24.240333;-53.86425
229EXT;PLUMA SERGIO LUIZ SALLET1;-24.767194;-53.89125
230;NELSON BENETTI;-24.339917;-53.865889
230EXT;PLUMA TURIBIO SAIBERT1;-24.722694;-53.558668
231;ANDRE BENETTI;-24.338417;-53.867639
232;ANDRE BENETTI;-24.3385;-53.867417
235EXT;PLUMA FERNANDO LUIZ MANFROI1;-24.785028;-53.778472
236;LEANI ZERETZKI;-24.478206;-53.937758
236EXT;PLUMA FERNANDO LUIZ MANFROI2;-24.785028;-53.778472
237;CARLOS JOSE GRIS;-24.257778;-53.748694
238;CARLOS JOSE GRIS;-24.257389;-53.748833
238EXT;PLUMA ALINE FRANCIELE ZART1;-24.446889;-54.136306
239;CLEONICE DIAS DE SOUZA;-24.412058;-53.728139
239EXT;PLUMA ALINE FRANCIELE ZART2;-24.446889;-54.136306
240;RONALDO JOAO VENDRAME;-24.211667;-53.875667
240EXT;PLUMA BENTO LOFFI1;-24.430278;-54.229694
241;DEVANIR DE FREITAS;-24.333611;-53.492333
241EXT;PLUMA BENTO LOFFI2;-24.430278;-54.229694
242EXT;PLUMA BENTO LOFFI3;-24.430278;-54.229694
243;CLEIFSON FERRARI GROSS;-24.388694;-53.490583
243EXT;PLUMA DERLI JOAO PORTO1;-24.480139;-54.168778
244;CLEIFSON FERRARI GROSS;-24.388417;-53.490694
244EXT;PLUMA DERLI JOAO PORTO2;-24.480139;-54.168778
245;MARCOS AURELIO PANDOLFO;-24.267778;-53.796806
245EXT;PLUMA JULIO CESAR ZART1;-24.446889;-54.136306
246;CLEIFSON FERRARI GROSS;-24.481714;-53.675894
246EXT;PLUMA JULIO CESAR ZART2;-24.446889;-54.136306
247;ANTONIO DE JESUS SANCHES;-24.332917;-53.523139
248;AMAURI JOSE SANCHES;-24.333111;-53.523111
249;MIGUEL CARMONA CABRERA FILHO;-24.4083;-53.544931
250;MARIA ANTONIA DRUZIANI SEBRIAN;-24.141861;-53.855056
251;MARIO TOSHIO YASSUE;-24.242528;-54.074583
251EXT;PLUMA WILANDO MUGGE 1;-24.443528;-54.168722
252;VALDOMIRO HISSAO YASSUE;-24.242528;-54.074583
252EXT;PLUMA WILANDO MUGGE 2;-24.443528;-54.168722
253;ROBERTO MINORU YASUE;-24.304389;-54.07525
254;DILCE LUSSANI;-24.261278;-53.907806
255;ELIZEU AFONSO CREMONESE;-24.230333;-53.816444
255EXT;PLUMA OSNIR KLIEMANN 1;-24.684583;-53.903056
256;VALDECI BREIER;-24.194679;-53.840504
256EXT;PLUMA OSNIR KLIEMANN 2;-24.684583;-53.903056
257;JURACI DE ARAUJO;-24.374277;-53.69675
257EXT;PLUSVAL ALDINADO DE JESUS1;-24.146111;-54.27325
258;VERNO KRIEGER;-24.50624;-53.74322
259;VERNO RADETZKI;-24.395139;-53.871806
259EXT;PLUMA VALDEMAR STRAZZI1;-24.667889;-53.603083
260;VERNO RADETZKI;-24.395139;-53.871806
260EXT;PLUMA IGNES FALABRETTI1;-24.600278;-53.728111
261;DARCI KONRAD;-24.233083;-53.785694
261EXT;PLUMA VALMOR ANTONIO BEBBER1;-25.067694;-53.412694
262;GABRIEL WUTZKE;-24.346975;-54.013144
262EXT;PLUMA VALMOR ANTONIO BEBBER2;-25.067694;-53.412694
263EXT;PLUMA VALMOR ANTONIO BEBBER3;-25.067694;-53.412694
264EXT;PLUMA VALMOR ANTONIO BEBBER4;-25.067694;-53.412694
265;JOAO TELES MORILHA;-24.413111;-53.682389
267;ANDERSON AUGUSTO PIVETA;-24.417583;-53.550861
267EXT;PLUSVAL CARLOS CESAR FLAMIA1;-24.375861;-53.501361
268EXT;PLUSVAL CARLOS CESAR FLAMIA2;-24.375861;-53.501361
270;CLAUDIO DALASTRA;-24.364667;-54.005194
271;ARI NAVA;-24.212889;-53.844194
272;CELSO UTECH;-24.385111;-53.841833
272EXT;PLUMA JONAS XAVIER PINTO1;-23.901944;-53.94
273;VITOR BREIER;-24.194653;-53.840092
274;ARI SPONCHIADO;-24.203639;-53.782639
275;SERGIO LUIS BERTOLDI;-24.218816;-53.776229
276EXT;PLUMA GILBERTO CASTANHO 1;-24.321028;-53.451694
277;EDUARDO JEAN PASTORE;-24.4505;-53.784333
277EXT;PLUMA GILBERTO CASTANHO 2;-24.321028;-53.451694
278;ORLANDO JOVELINO VICENTIN;-24.402219;-53.552439
278EXT;PLUMA DIOGO CASTANHO1;-24.321028;-53.451694
279;EVERALDO APARECIDO MIQUELAO;-24.541361;-53.693889
279EXT;PLUMA DIOGO CASTANHO2;-24.321028;-53.451694
280;IRENEU HILARIO VOLKWEIS;-24.487222;-53.819167
280EXT;PLUMA EDSON DE OLIVEIRA1;-24.782167;-53.693
281;BERNARDO MARIO PASTORE;-24.45088;-53.785095
281EXT;PLUMA DARCI GAMBINI1;-24.244722;-53.438611
282;JOSE HABOWSKI;-24.258917;-53.767806
282EXT;PLUMA MOACIR GAMBINI1;-24.249444;-53.433889
283;SEBASTIAO GERALDO GIANINI;-24.294056;-53.494139
283EXT;PLUMA AGOSTINHO BRAGA1;-24.256944;-53.411667
284;PAULO CEZAR HOFFMANN;-24.185583;-53.787972
284EXT;PLUMA VALDEMAR PIVETA1;-23.964111;-53.884694
285;OSVALDO ODAIR FAVARO;-24.380836;-53.650125
285EXT;PLUMA MARIA NEUZA AIRES DINIZ NUNES1;-23.916972;-53.958583
286;JOSE CARLOS PIRES DOS SANTOS;-24.318989;-53.672989
286EXT;PLUMA MARIA NEUZA AIRES DINIZ NUNES2;-23.916972;-53.958583
287;LUIS FELIPE LUPATINI;-24.284056;-53.918556
287EXT;PLUMA FERNANDO CEZAR ALMEIDA1;-24.066139;-53.88425
288;PEDRO LORENZI;-24.200861;-53.786472
288EXT;PLUMA FERNANDO CEZAR ALMEIDA2;-24.066139;-53.88425
289;LEANDRO LUIZ LORSCHEITER;-24.540683;-53.754081
289EXT;PLUMA FERNANDO CEZAR ALMEIDA3;-24.066139;-53.88425
290;ELAINE ULLMANN SAPELLI;-24.542369;-53.751608
290EXT;PLUMA MARIA DE LOURDES D. DE  OLIVEIRA1;-23.917389;-53.895194
291EXT;PLUMA CLAUDIO PIVETA1;-24.013944;-53.876389
292EXT;PLUMA NILSON VANETI1;-23.840278;-53.833361
293;NELSON GRIS;-24.234444;-53.766722
293EXT;PLUMA OSMAR GIMENES STRELLING1;-23.904611;-53.900861
294;VERA LUIZA MOTTIN BENATTI;-24.297361;-53.781917
294EXT;PLUMA OSMAR GIMENES STRELLING 2;-23.904611;-53.900861
295;VERA LUIZA MOTTIN BENATTI;-24.297361;-53.781917
295EXT;PLUMA EDMAR GOULARTE1;-23.919694;-53.571139
296;AUMIR CARLOS KUKI;-24.238611;-53.934472
296EXT;PLUMA SIDNEY FERNANDO DELGADO ZAINA1;-23.886083;-53.412694
297;DIRCEU ANDRE DEIMLING;-24.404047;-53.926044
297EXT;PLUMA CLEUNICE CASTANHO1;-24.321028;-53.451694
298;DIRCEU ANDRE DEIMLING;-24.40365;-53.926136
298EXT;PLUMA CLEUNICE CASTANHO2;-24.321028;-53.451694
299;JAIR SOARES DE OLIVEIRA;-24.413944;-53.49075
299EXT;PLUMA CLEUNICE CASTANHO3;-24.321028;-53.451694
300;LUCAS ANDREW MULLER;-24.40467;-54.02193
300EXT;PLUMA GERONIMO DIAS1;-24.100722;-53.774472
301;MARCOS GALL;-24.40556;-53.99967
301EXT;PLUMA GERONIMO DIAS2;-24.100722;-53.774472
302;CELSO KOENIG;-24.47581;-53.75434
302EXT;PLUMA GERONIMO DIAS3;-24.100722;-53.774472
303;IVAIR DREON;-24.351111;-53.817694
303EXT;PLUMA GERONIMO DIAS4;-24.100722;-53.774472
304;DOUGLAS JOSE TURATTO;-24.358861;-53.794472
304EXT;PLUMA GERONIMO DIAS5;-24.100722;-53.774472
305;NESTOR ANTONIO ARALDI;-24.328417;-53.785361
305EXT;PLUMA GERONIMO DIAS6;-24.100722;-53.774472
306;MARLI RICHTER KAPPES;-24.341889;-53.82425
306EXT;PLUMA ROGELIO KARVATI1;-24.955388;-53.238361
307;NELSON BARBACOVI;-24.52075;-53.774722
307EXT;PLUMA ROGELIO KARVATI2;-24.955388;-53.238361
308;JAIR BARBACOVI;-24.506194;-53.746244
308EXT;PLUMA GERALDO DOS SANTOS1;-23.968333;-53.449444
309;IDILIO DALASTRA;-24.249389;-53.824056
309EXT;PLUSVAL FLAVIO RODRIGUES TOESCA 1;-24.186583;-53.412722
310;GUILIANO CARLOS GRINGS;-24.402558;-53.900528
310EXT;PLUMA ALCIDES BRAGAGNOLO1;-24.574139;-53.809861
311;GUILIANO CARLOS GRINGS;-24.402558;-53.900528
311EXT;PLUSVAL SONIA FELTRIM1;-23.748333;-53.762222
312;CARLOS ROBERTO BASSO;-24.342528;-53.808694
312EXT;PLUSVAL SONIA FELTRIM2;-23.748333;-53.762222
313;EDEMAR JOSE BURIN;-24.220564;-53.81635
313EXT;PLUMA HELIO PEGORINI1;-24.015;-53.741667
314;IVETE DREISSIG KOLLING;-24.430064;-53.901367
314EXT;PLUMA HELIO PEGORINI2;-24.015;-53.741667
315;WILSON MARLOW;-24.490857;-53.759894
315EXT;PLUMA FERNANDO LUIZ MANFROI3;-24.785028;-53.778472
316;LAZARO JOSE BORDINI;-24.413111;-53.682389
316EXT;PLUMA ROBERTO NOBOYUKI1;-23.84025;-53.9375
317;AMAURI EGEA DA COSTA;-24.490417;-53.518583
317EXT;PLUMA ROBERTO NOBOYUKI2;-23.84025;-53.9375
318;JOSE CARLOS PIRES DOS SANTOS;-24.319053;-53.673394
318EXT;PLUMA ROBERTO NOBOYUKI3;-23.84025;-53.9375
319;ELVINO EMIDIO DAUS;-24.407361;-54.031833
319EXT;PLUSVAL JOSE HRALA1;-23.916306;-53.534083
320;MARCELINO  FRANZ;-24.4888;-53.738039
320EXT;PLUMA GLACY MADALENA STOEBERL 1;-25.108278;-53.356028
321;MARTINHO FRANZ;-24.510986;-53.732319
321EXT;PLUMA MARCIELLI BORTOLOTTO CANTELLI1;-25.099444;-53.417889
322;SERGIO LUIS BERTOLDI;-24.218496;-53.776334
322EXT;PLUMA MARCIELLI BORTOLOTTO CANTELLI2;-25.099444;-53.417889
323;DIONETE TERESINHA PASTRE SPONCHIADO;-24.249583;-53.79475
323EXT;PLUMA IASMIN BORTOLOTTO CANTELLI 1;-25.099444;-53.417889
324;SELVINO ORLANDO SPONCHIADO;-24.249333;-53.795889
324EXT;PLUMA PRIMO FONTANELA 1;-24.99375;-53.427194
325;ALFREDO LANG;-24.466681;-53.696389
325EXT;PLUMA HAMILTON LUIZ PETRACH 1;-25.062722;-53.38425
326;ALFREDO LANG;-24.466681;-53.696389
326EXT;PLUMA LEONIR ANTONIO PETRACH 1;-25.062722;-53.38425
327;ALFREDO LANG;-24.466681;-53.696389
327EXT;PLUMA DIOGENES RAISEL DA CRUZ1;-25.089306;-53.535694
328;ALFREDO LANG;-24.466681;-53.696389
328EXT;PLUMA DIOGENES RAISEL DA CRUZ2;-25.089306;-53.535694
329;EDUARDO HENRIQUE GASBARRO BERGAMIN;-24.481944;-53.550361
329EXT;PLUMA VALDEMIR POLIZELLI 1;-24.667333;-53.703389
330;PAULO RENATO LOCATELLI;-24.520933;-53.724981
331;JOAO FRANCISCO CRISPIM COSTA;-24.260186;-54.023844
331EXT;PLUMA SERGIO DEPIERI 1;-24.571277;-53.522
332;ODAIR JOSE FAVARO;-24.274428;-53.706225
332EXT;PLUMA SERGIO DEPIERI 2;-24.571277;-53.522
333;ODAIR JOSE FAVARO;-24.27465;-53.706161
333EXT;PLUMA IMOACIR ANTONIO CALDART 1;-25.053027;-53.35725
334;JOACIR TURATTO;-24.355667;-53.790639
334EXT;PLUMA IMOACIR ANTONIO CALDART 2;-25.053027;-53.35725
335;NIVALDO EDER DE SOUZA;-24.226944;-53.894944
335EXT;PLUMA ADAIR JOSE DELAMURA 1;-24.62175;-53.471194
336;NIVALDO EDER DE SOUZA;-24.226722;-53.894972
336EXT;PLUMA CARLOS CALIXTO 1;-23.731083;-53.281444
337;LUIS CARLOS MIOTTO;-24.309889;-53.861556
337EXT;PLUMA MANOEL VICENTE 1;-23.853938;-53.904813
338;ELISANDRO PIVETTA PUZISKI;-24.350833;-53.879333
338EXT;PLUMA VALDIR INACIO BARBOSA 1;-23.868164;-53.877565
339;CHRISTIAN ESCOBAR GASPARIN;-24.205056;-53.888306
339EXT;PLUMA MARLENE HIGUETI 1;-23.749778;-53.499972
340;ALENCAR JOSE MOREIRA;-24.255917;-54.086056
340EXT;PLUMA VALMIR GERHARDT 1;-24.622722;-53.462972
341;REMI CARLOS BONAFIN;-24.255167;-53.793194
341EXT;PLUMA REGINALDO BORGES 1;-24.603056;-53.4525
342;REMI CARLOS BONAFIN;-24.255167;-53.793194
342EXT;PLUMA REGINALDO BORGES 2;-24.603056;-53.4525
343EXT;PLUMA BEATRIZ OLIVA ROSTIROLLA3;-25.13475;-53.320722
344EXT;PLUMA NEZIO MAGALHAES 1;-25.060583;-53.417472
345;JURANDIR MESSIAS ELIAS;-24.288083;-53.520056
345EXT;PLUMA JOAO MARCOS SEIBERT 1;-25.146083;-53.384944
346;NORIVAL MESSIAS DA SILVA;-24.292449;-53.517166
346EXT;PLUMA ROSEMIR PEROZZO 1;-25.092138;-53.341861
347;ATILIO BERTOLDI;-24.500639;-53.63425
347EXT;PLUMA ROSEMIR PEROZZO 2;-25.092138;-53.341861
348;LUCAS RHUAN TAIT;-24.374431;-53.753559
348EXT;PLUMA SELIO BRIXNER 1;-24.720972;-53.642667
349;ABEL LORENZINI;-24.326361;-53.662333
349EXT;PLUMA NELSON DREY 1;-24.842583;-53.27
350;DIRCE MARIA MARIANI CLIVATTI;-24.089389;-53.835583
350EXT;PLUMA KASSIANO RODRIGO  DREY 1;-24.842583;-53.27
351;SUELI MARIA PEREIRA BENINCA;-24.223389;-53.871889
352;SUELI MARIA PEREIRA BENINCA;-24.223389;-53.871889
353;SUELI MARIA PEREIRA BENINCA;-24.223389;-53.871889
353EXT;PLUMA VALDINO VIEIRA 2;-23.819167;-53.960444
354;SUELI MARIA PEREIRA BENINCA;-24.223389;-53.871889
354EXT;PLUMA VALDINO VIEIRA 3;-23.819167;-53.960444
355;AMAURI EGEA DA COSTA;-24.490361;-53.518278
356;HERNANDES BATTISTI DE GODOY;-24.654528;-53.567722
356EXT;PLUMA JOAO SERGIO DO NASCIMENTO 1;-23.877528;-52.906028
357;JUAREZ PASTORE;-24.278389;-53.900361
357EXT;PLUMA ANTONIO DE CASTRO LIMA 1;-23.84025;-53.9375
358EXT;PLUMA ANTONIO DE CASTRO LIMA 2;-23.84025;-53.9375
359;MARTA  NEIVERTH;-24.489722;-53.268056
359EXT;PLUMA ANTONIO BORBOREMA 1;-23.727722;-53.275639
360;IVANIR LOCATELLI;-24.26344;-53.746282
360EXT;PLUMA VILMAR JOSE MOTTIN 1;-25.097444;-53.350889
361;IVANIR LOCATELLI;-24.263723;-53.746282
361EXT;PLUMA CLAUDINEI CAZARI 2;-24.473639;-53.5835
362;IVANIR LOCATELLI;-24.264027;-53.746282
362EXT;PLUMA EDUARDO DE SOUZA RIBEIRO 1;-24.59425;-53.485889
363;IVANIR LOCATELLI;-24.264335;-53.746298
363EXT;PLUMA EDUARDO DE SOUZA RIBEIRO 2;-24.59425;-53.485889
364;CHRISTIAN PEDRO NEIVERT;-24.521039;-53.72415
364EXT;PLUMA CLEUSA DE SOUZA RIBEIRO 3;-24.59401;-53.486896
365;OLDEMAR AIRTON KRAMPE;-24.517083;-53.649722
365EXT;PLUSVAL HELENA NAKAOAKA 1;-23.732778;-53.401667
366;OLDEMAR AIRTON KRAMPE;-24.517078;-53.649822
366EXT;PLUMA MEIRI RUPPENTHAL 1;-24.502972;-54.119694
367;IVANILDA ALVES BARBOSA DAL BOIT;-24.536361;-53.589028
367EXT;PLUMA MEIRI RUPPENTHAL 2;-24.502972;-54.119694
368;KOUGI TAKAHASI;-24.267417;-54.076889
368EXT;PLUMA CLAUDIO ARAUJO 1;-24.006778;-53.614778
369;SEBASTIAO DAL BOIT;-24.536806;-53.587667
369EXT;PLUSVAL NEUSA ADELAIDE MIQUELLINI 1;-23.996222;-53.637361
370;MOACIR CARLOS MAROSTICA;-24.159778;-53.798028
371;JOAO FRANCISCO CRISPIM COSTA;-24.266278;-54.026417
371EXT;PLUMA VALENTINA ZANON 1;-23.806361;-53.7615
372EXT;PLUMA VALENTINA ZANON 2;-23.806361;-53.7615
373;CLAUCIR JOSE VENDRAME;-24.204194;-53.769306
373EXT;PLUMA VALENTINA ZANON 3;-23.806361;-53.7615
374;CLAUCIR JOSE VENDRAME;-24.204472;-53.769361
375;CLAUCIR JOSE VENDRAME;-24.20475;-53.769417
375EXT;PLUSVAL IZIDORO BAZANA 1;-23.716083;-53.530194
376;OLDEMAR AIRTON KRAMPE;-24.517183;-53.649722
376EXT;PLUMA CAROLINA DORNA 1;-23.766083;-53.752972
377;MILTON DREISSIG;-24.458444;-53.969083
377EXT;PLUMA JOSE VICENTE CRESPO DORNA 1;-23.766093;-53.752972
378;NIVALDO EDER DE SOUZA;-24.11707;-53.82581
379;EDMILSON JOSE ZABOTT;-24.258983;-53.800844
379EXT;PLUMA ANTONIO BALDECIM 1;-23.704611;-53.848056
380;EDMILSON JOSE ZABOTT;-24.259169;-53.800808
380EXT;PLUMA ANTONIO BALDECIM 2;-23.704611;-53.848056
381;ADEMAR LUIZ PEDRON;-24.205694;-53.837833
381EXT;PLUSVAL ANTONIO ZANON 1;-23.835861;-53.765722
382EXT;PLUSVAL ANTONIO ZANON 2;-23.835861;-53.765772
383;CARLOS ROBERTO BASSO;-24.342361;-53.808944
383EXT;PLUMA LUIS ALVES ZANON 1;-23.835861;-53.765722
384;IVETE PASCOA BORTOLOZZO BATTISTI;-24.357159;-53.835252
384EXT;PLUSVAL VALTER DE SOUZA CAZARI 02;-24.47221;-53.58574
385;ELISEU BORTOLOZZO;-24.356889;-53.835196
385EXT;PLUSVAL AMARILDO ZANON 1;-23.834722;-53.766528
386;LETICIA MISSIO;-24.232722;-53.880694
386EXT;PLUMA SEBASTIAO OLIVEIRA 1;-23.85575;-53.948278
387;OLAVIO LOFH;-24.247565;-53.745619
387EXT;PLUMA JOAO MARTINS JUNIOR 1;-23.837556;-53.298417
388;JOSE MARIO BORSATTO;-24.651111;-53.558944
388EXT;PLUMA JOAO MARTINS JUNIOR 2;-23.837556;-53.298417
389;EDENIR  SULZBACHER;-24.502778;-53.26
389EXT;PLUMA JOAO MARTINS JUNIOR 3;-23.837556;-53.298417
390;RUDOLF HERMANN WESTPHAL;-24.384261;-53.544247
390EXT;PLUMA JOAO MARTINS JUNIOR 4;-23.837556;-53.298417
391;LIRI BOTTCHER MACIEL;-24.223778;-53.881167
391EXT;PLUMA JOAO MARTINS JUNIOR 5;-23.837556;-53.298417
392;AURELIO PANDOLFO;-24.269389;-53.795833
392EXT;PLUMA JOAO MARTINS JUNIOR 6;-23.837556;-53.298417
393;AURELIO PANDOLFO;-24.269583;-53.796056
393EXT;PLUMA JOAO MARTINS JUNIOR 7;-23.837556;-53.298417
394;CIRO GRIS;-24.2755;-53.792417
394EXT;PLUMA JOAO MARTINS JUNIOR 8;-23.837556;-53.298417
395;DANILO JOHANN;-24.429167;-53.935492
395EXT;PLUMA JOAO MARTINS JUNIOR 13;-23.831639;-53.32975
396;DANILO JOHANN;-24.429342;-53.935706
396EXT;PLUMA JOAO MARTINS JUNIOR 14;-23.831639;-53.32975
397;JOSE BATTISTI;-24.625611;-53.551278
397EXT;PLUMA LUIZ CARLOS PISSINATO 1;-23.902278;-53.8705
398EXT;PLUSVAL JOSE CARLOS RUIZ 1;-23.930111;-53.817222
399;ROGELI BEATRIZ LANG PARLOW;-24.382889;-53.905611
399EXT;PLUMA ELITO FERMO 1;-23.892694;-53.788167
400;ROGELI BEATRIZ LANG PARLOW;-24.382889;-53.905611
401;ROGELI BEATRIZ LANG PARLOW;-24.382889;-53.905611
401EXT;PLUMA EDUARDO FERMO 1;-23.892694;-53.788167
402;EDSON LUIZ LESZCZYNSKI;-24.213528;-53.92625
402EXT;PLUSVAL CLOVIS APARECIDO LEMES 1;-23.829833;-53.766944
403;EDSON LUIZ LESZCZYNSKI;-24.213806;-53.926361
403EXT;PLUMA CESAR LEMES 1;-23.829833;-53.766944
404;ARY SPONCHIADO;-24.264611;-53.8225
404EXT;PLUSVAL CLAUDENIR MILANE 01;-23.82595;-53.767444
405;ODIR CIVIDINI;-24.508042;-53.74695
405EXT;PLUSVAL JUVERCINO DIANIN ZANON 1;-23.833583;-53.765972
406;ODIR CIVIDINI;-24.508042;-53.74695
406EXT;PLUSVAL JUVERCINO DIANIN ZANON 2;-23.833583;-53.765972
407;IVANIR LOURDES BARAZETTI MISSIO;-24.236611;-53.876833
407EXT;PLUMA LUIZ FOGAGNOLO 1;-23.989472;-53.691722
408;JAIR VANDERLEI SEIBOTH;-24.466635;-53.890195
408EXT;PLUMA EDINALDO CAMPANHOLI 1;-23.903556;-53.9025
409;GUILHERME ZORZAN DOS SANTOS;-24.321655;-53.675291
409EXT;PLUSVAL JONAS ROBERTO 1;-23.934056;-53.837111
410;GUILHERME ZORZAN DOS SANTOS;-24.321527;-53.675043
410EXT;PLUMA FLORINDO FOGAGNOLO 1;-23.989472;-53.691722
411;AUMIR CARLOS KUKI;-24.238389;-53.934583
411EXT;PLUMA FLORINDO FOGAGNOLO 2;-23.989472;-53.691722
412;IRENEO FELIPPE CHIELLA;-24.623556;-53.544306
412EXT;PLUMA MILTON MESSIAS 1;-23.873722;-53.412333
413;LEODIR CASAROTTO;-24.296389;-53.773389
413EXT;PLUMA MILTON MESSIAS 2;-23.873722;-53.412333
414;LEODIR CASAROTTO;-24.296389;-53.773389
414EXT;PLUMA ALBANY JESSE SCHAIDT 1;-25.1915;-53.574472
415;ARI MARTINI;-24.345806;-53.793
415EXT;PLUMA ALBANY JESSE SCHAIDT 2;-25.1915;-53.574472
416;FRANCISCO SOARES DE REZENDE;-24.266833;-53.815028
416EXT;PLUSVAL ROBERTO ZANON  02;-23.83774;-53.76378
417EXT;PLUSVAL ROBERTO ZANON 03;-23.83774;-53.76378
418;ZILMA LENZ MUCH;-24.387644;-54.006052
418EXT;PLUMA ANTHONY HIROMI DIAS 1;-23.889194;-53.486278
419;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
419EXT;PLUMA ANTHONY HIROME DIAS 2;-23.889194;-53.486278
420;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
420EXT;PLUMA ANDRE CARLO VIEL 1;-25.009111;-53.214916
421;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
421EXT;PLUMA ANDRE CARLO VIEL 2;-25.009111;-53.214916
422;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
422EXT;PLUMA ANDRE CARLO VIEL 3;-25.009111;-53.214916
423;DORVAL CONCI;-24.379297;-53.812987
423EXT;PLUMA JACOMO MIORIN 1;-23.834444;-53.791111
