aviario,nome produtor,latitude,longitude
1078,LEONARDO DE CASTRO SODRE,-24.475433,-53.810445
1079,LEONARDO DE CASTRO SODRE,-24.475433,-53.810159
1080,LEONARDO DE CASTRO SODRE,-24.475433,-53.809871
1081,PEDRO BORDIGNON,-24.27957,-53.806522
1082,PEDRO BORDIGNON,-24.279809,-53.8063
1083,PEDRO JOSE HILZENDEGER,-24.389405,-53.501128
1084,JOSE CARLOS PIRES DOS SANTOS,-24.319144,-53.6737
1085,KENJI DELLA PRIA HATAMOTO,-24.385833,-53.53775
1086,VOLMIR BARBACOVI,-24.520392,-53.775694
1087,ANDREIA VOLPATO MARQUES DA SILVA,-24.112289,-54.10825
1088,ORLANDO RODRIGUES DA SILVA,-24.511453,-53.668467
1089,FERNANDO PIVETTA,-24.229236,-53.865764
1090,SCHARLES VITOR SCHULZ,-23.957639,-53.754778
1091,ADEMIR FERREIRA DE PADUA,-24.199897,-54.140664
1092,ELAINE APARECIDA FACHINETTE DE PADUA,-24.1997,-54.140628
1093,JEAN CARLOS NERI,-24.199583,-54.140611
1094,ELISANDRO PIVETTA PUZISKI,-24.350533,-53.879131
1095,ELISANDRO PIVETTA PUZISKI,-24.350464,-53.878769
1096,ONOFRE APARECIDO FIGUEIRA DIAS,-24.3762,-53.597772
1097,ABILIO HERMES,-24.407333,-54.055778
1098,WALTER GIL VICENTE DE SOUZA,-24.399856,-53.487369
1099,WILFRID FRITZKE,-24.388719,-53.831214
1100,LEVI MARTINHO HARTWIG,-24.410742,-53.792692
1101,LEVI MARTINHO HARTWIG,-24.410864,-53.793006
1102,LISETE CRISTINA BENETTI,-24.217847,-53.793319
1103,LISETE CRISTINA BENETTI,-24.218042,-53.793544
1104,ALBERTO BENETTI,-24.218292,-53.793792
1105,ALBERTO BENETTI,-24.218503,-53.793967
1106,ORLANDO RODRIGUES DA SILVA,-24.5115,-53.668939
1107,DENIS FERRACINI CAPELLO,-24.486917,-53.505769
1108,DENIS FERRACINI CAPELLO,-24.487042,-53.506017
1109,DOMINGOS BONANI,-24.434397,-53.602114
1110,DOMINGOS BONANI,-24.434631,-53.602128
1111,JOACIR ANTONIO TEXEIRA,-24.498556,-53.664481
1112,JOACIR ANTONIO TEXEIRA,-24.498786,-53.664119
1113,ARI NAVA,-24.213786,-53.844889
1114,VALDIR ANOR DE ASSIS,-24.166719,-54.113619
1115,VALDIR ANOR DE ASSIS,-24.166417,-54.113633
1116,JOSE ARISTEU DOS SANTOS,-24.503997,-53.681275
1117,ANDERSON NEI MORELATTO,-24.179763,-53.838198
1118,ANDERSON NEI MORELATTO,-24.179763,-53.838198
1119,RODRIGO LAZZARI HENDGES,-24.332917,-53.691306
1120,MAYKON GENESIO BUTTINI,-24.309031,-53.688869
1121,DEBORA ALINE SCHLEMMER,-24.497553,-53.825733
1122,DEBORA ALINE SCHLEMMER,-24.497719,-53.825814
1123,DEBORA ALINE SCHLEMMER,-24.498056,-53.825833
1124,EUZEBIO EMYGDIO FERREIRA,-24.546056,-53.578778
1125,ARI SPONCHIADO,-24.204286,-53.781161
1126,MAURICIO JAIR LEITZKE,-24.419506,-53.766625
1127,DIRCEU DOS SANTOS,-24.497792,-53.668992
1128,DIRCEU DOS SANTOS,-24.497828,-53.668639
1129,JOSE LUIZ PESARINI,-24.576636,-53.646117
1130,JOSE LUIZ PESARINI,-24.578622,-53.646911
1131,ARI PATEL,-24.353417,-53.85265
1132,MARCOS LIZOTTI,-24.246242,-53.509953
1133,GERVASIO RIBEIRO MORAES,-24.111017,-53.72125
1134,GERVASIO RIBEIRO MORAES,-24.111019,-53.721472
1135,DANIEL PRAXEDES TORQUETE,-24.293983,-54.052339
1136,DANIEL PRAXEDES TORQUETE,-24.294264,-54.052319
1137,JOSE APARECIDO TERRIBELE,-24.128886,-53.7256
1138,JOSE APARECIDO TERRIBELE,-24.128789,-53.725197
1139,JOSE APARECIDO TERRIBELE,-24.128714,-53.724875
1140,ANAI BACCI NAVES,-24.55115,-53.583719
1141,JOAO FRANCISCO CRISPIM COSTA,-24.259647,-54.023753
1142,EDUARDO CRISPIM COSTA,-24.259708,-54.023467
1143,CELSO MAERCIO CORDEIRO VILAR,-24.259775,-54.023211
1144,GERSON APARECIDO PIRES DE OLIVEIRA,-24.363978,-53.586642
1145,MARLENE MANCHINE SOARES,-24.187919,-54.018542
1146,LUCAS FERRARI,-24.504342,-53.660331
1147,JOAO ORLANDO,-24.391697,-53.580047
1148,ELZA BERNO SANGALI,-24.209842,-53.824286
1149,JOAO HELIO BOTURA,-24.045958,-53.663075
1150,JOAO HELIO BOTURA,-24.045856,-53.663375
1151,MARILENE BURIN GLAESER,-24.243244,-53.824264
1152,MARILENE BURIN GLAESER,-24.243244,-53.824264
1153,ADEMAR MARINI,-24.280822,-53.549089
1154,ADEMAR MARINI,-24.281061,-53.549189
1155,FLORINDO MELCHIOTTI,-23.98075,-53.619508
1156,MARINES DE FATIMA FAVARO DOS SANTOS,-24.349658,-53.643844
1157,ANTONIO FRANCISCO PAVANELI,-24.510633,-53.532311
1158,ANTONIO FRANCISCO PAVANELI,-24.510633,-53.532036
1159,BRUNO WILLIAM GIANINI,-24.293042,-53.494397
1160,ARMANDO LANG,-24.215842,-53.903556
1161,ARMANDO LANG,-24.216036,-53.903531
1162,AMARILDO DONIZETTI RIBEIRO,-24.331031,-53.553744
1163,AMARILDO DONIZETTI RIBEIRO,-24.330758,-53.553583
1164,ARIOVALDO DE SOUZA RIBEIRO,-24.330475,-53.553475
1165,ARIOVALDO DE SOUZA RIBEIRO,-24.330186,-53.5534
1166,GEOVANE FAVARO DOS SANTOS,-24.389722,-53.646194
1167,GEOVANE FAVARO DOS SANTOS,-24.390056,-53.646056
1168,PAULO CEZAR HOFFMANN,-24.185944,-53.78935
1169,ROSELIANE CALGARO HOFFMANN,-24.111811,-53.747442
1170,ROSELIANE CALGARO HOFFMANN,-24.112092,-53.747528
1171,RONALDO ODIRLEI CALGARO,-24.112369,-53.747703
1172,ROSELI CALGARO EGIDO,-24.112656,-53.747839
1173,VALDECI BREIER,-24.194647,-53.839774
1174,RONISE REGINA IORIS CHIODINI,-24.258664,-53.798353
1175,LAUDELINO ANTONIO SOARES,-24.189092,-54.020519
1176,LAUDELINO ANTONIO SOARES,-24.188981,-54.020378
1177,MARLENE MANCHINE SOARES,-24.187989,-54.019033
1178,ELISANDRO PIVETTA PUZISKI,-24.350597,-53.878392
1179,ALBERTO BENETTI,-24.218706,-53.794114
1180,MARILENE BURIN GLAESER,-24.243381,-53.824792
1181,ANTONIO DILL,-24.516258,-53.662375
1182,ANTONIO DILL,-24.516258,-53.662375
1183,AMAURI JOSE SANCHES,-24.306889,-53.533589
1184,AMAURI JOSE SANCHES,-24.307186,-53.533614
1185,AMAURI JOSE SANCHES,-24.307467,-53.533658
1186,LEONICE FRIEDRICH,-24.366339,-53.749447
1187,LEONICE FRIEDRICH,-24.366336,-53.749161
1188,LEONICE FRIEDRICH,-24.366347,-53.748839
1189,LEONICE FRIEDRICH,-24.366336,-53.748444
1190,ADEMAR LUIZ PEDRON,-24.205364,-53.835542
1191,PAULO RADETZKI,-24.394214,-53.871872
1192,PAULO RADETZKI,-24.394014,-53.871858
1193,DONIZETE MARINI,-24.281386,-53.549319
1194,DONIZETE MARINI,-24.281656,-53.549436
1195,SANDRO ROGERIO TAGLIARI,-24.483864,-53.531375
1196,SANDRO ROGERIO TAGLIARI,-24.483708,-53.531128
1197,RODRIGO ZOTESSO,-24.497442,-53.676081
1198,ONOFRE APARECIDO FIGUEIRA DIAS,-24.376164,-53.597428
1199,PEDRO VIEIRA DA SILVA,-24.073228,-53.963172
1200,MARGARETE VIEIRA DA SILVA,-24.073047,-53.963017
1201,LAIR OTAVIO DA SILVA SERENO,-24.361703,-53.505892
1202,MARCIO ROBERTO MICHELON,-24.508075,-53.801325
1203,DARLAN NIEDERMEYER SIMON,-24.239894,-53.865461
1204,DARLAN NIEDERMEYER SIMON,-24.239597,-53.866892
1205,JOSE ONIVALDO GOMES,-23.993792,-53.757878
1206,DAIANA CALGARO,-24.449877999999998,-53.620897
1207,NELSON DOUGLAS CALGARO,-24.449964,-53.620719
1208,ANTONIO MARCOS CAVALINI,-24.225653,-53.568403
1209,ANTONIO MARCOS CAVALINI,-24.225756,-53.568114
1210,CARLOS MATTIUZZI,-24.253681,-53.871419
1211,CARLOS MATTIUZZI,-24.253361,-53.871436
1212,CARLOS MATTIUZZI,-24.253136,-53.871442
1213,EMERSON FERNANDO BERTELI,-24.387658,-53.565528
1214,ELTON CARLOS BERTELI,-24.387997,-53.565575
1215,ROGELI BEATRIZ LANG PARLOW,-24.383239,-53.905222
1216,JOSE HENRIQUE DE OLIVEIRA NETO,-24.497942,-53.572639
1217,JOSE HENRIQUE DE OLIVEIRA NETO,-24.497864,-53.572847
1218,GABRIEL CANEVESE,-24.218786,-53.825253
1219,GABRIEL CANEVESE,-24.218994,-53.825461
1220,LUCIMAR LUIZ BAIOCCO,-24.357406,-53.624447
1221,LUCIMAR LUIZ BAIOCCO,-24.357233,-53.624217
1222,LUCIMAR LUIZ BAIOCCO,-24.357022,-53.624017
1223,DONIZETE REIS TERUEL,-24.410219,-53.576172
1224,DONIZETE REIS TERUEL,-24.409992,-53.576344
1225,CELSO UTECH,-24.385989,-53.842011
1226,ROSALVO MARTINS DE SOUZA,-24.414403,-53.545994
1227,SILVANE CALGARO SANTOS,-24.128483,-53.709614
1228,SILVANE CALGARO SANTOS,-24.128867,-53.709658
1229,SILVANE CALGARO SANTOS,-24.129217,-53.709722
1230,SILVANE CALGARO SANTOS,-24.129578,-53.709719
1231,DOUGLAS CRISTIANO RAITER,-24.461806,-53.923289
1232,DOUGLAS CRISTIANO RAITER,-24.461394,-53.923164
1233,CESER JAIR RAITER,-24.461394,-53.923067
1234,CESER JAIR RAITER,-24.461153,-53.922933
1235,BENO GIESE,-24.386172,-53.868906
1236,BENO GIESE,-24.386247,-53.868639
1237,VALDIR ANOR DE ASSIS,-24.171178,-54.13945
1238,VALDIR ANOR DE ASSIS,-24.171331,-54.139694
1239,VALDIR ANOR DE ASSIS,-24.171508,-54.139964
1240,VALDIR ANOR DE ASSIS,-24.171642,-54.140231
1241,JOSE AUGUSTO PERACOLI COZER,-24.491456,-53.532269
1242,JOSE AUGUSTO PERACOLI COZER,-24.491358,-53.532044
1243,GABRIEL PERACOLI COZER,-24.491325,-53.531761
1244,HELIO ZAGO,-24.024681,-53.650217
1245,HELIO ZAGO,-24.024425,-53.649994
1246,JOSE ANGELO GUSSI,-24.543197,-53.694772
1247,ADILSON APARECIDO DA MOTA,-24.256669,-53.498358
1248,PAULO WAGNER NETTO,-24.447286,-53.927706
1249,PAULO WAGNER NETTO,-24.447286,-53.927706
1250,ALISSON SCHACH,-24.398194,-53.847653
1251,ALISSON SCHACH,-24.398022,-53.847831
1252,DANIELA BORDIGNON BENITI,-24.2687,-53.794356
1253,DANIELA BORDIGNON BENITI,-24.26885,-53.794242
1254,JOAO PAULO BONAMIN,-23.991222,-53.619639
1255,NATAN BENEDETTI BONAMIN,-23.991083,-53.619083
1256,NATIELLY LUIZA BONAMIN,-23.990972,-53.618861
1257,MARIA LUIZA BENEDETTI BONAMIM,-23.990806,-53.618417
1258,LUIZ CARLOS BONAFEDI,-24.473778,-53.583631
1259,LUIZ CARLOS BONAFEDI,-24.473533,-53.583719
1260,CELSO MAERCIO CORDEIRO VILAR,-24.259761,-54.022706
1261,DEIVID TIAGO BELTRAMIM,-24.150475,-53.846189
1262,DONATO HUGO BELTRAMIM,-24.150269,-53.845914
1263,LUIS CARLOS BELTRAMIN,-24.150056,-53.845611
1264,SERGIO AMARAL,-24.317278,-53.5275
1265,RODRIGO MARRETTO AMARAL,-24.317061,-53.527781
1266,WILSON DOMINGUES DO AMARAL,-24.316853,-53.528086
1267,ANDREIA JOSE ORLANDO DA SILVA,-24.390756,-53.579225
1268,EDVAL CESAR MENOIA,-23.985219,-53.776208
1269,EDVAL CESAR MENOIA,-23.985139,"-53,776"
1270,JOAO HELIO BOTURA,-24.045728,-53.663708
1271,ERASMO BERGAMIN,-24.476256,-53.560506
1272,ERASMO BERGAMIN,-24.476508,-53.560583
1273,ERASMO BERGAMIN,-24.476836,-53.560717
1274,ERASMO BERGAMIN,-24.477147,-53.560836
1275,SERGIO LUIS SPESSOTTO,-24.524603,-53.715961
1276,SERGIO LUIS SPESSOTTO,-24.524325,-53.715964
1277,SERGIO LUIS SPESSOTTO,-24.524042,-53.715903
1278,SERGIO LUIS SPESSOTTO,-24.523767,-53.715903
1279,CEZAR AGNALDO RAMPIM,-24.274314,-54.104425
1280,GILBERTO VIEIRA FILHO,-24.274164,-54.104281
1281,JAIME BASSO,-24.286739,-54.050111
1282,JAIME BASSO,-24.286669,-54.050306
1283,JAIME BASSO,-24.286544,-54.05055
1284,JAIME BASSO,-24.286383,-54.050872
1285,ANTONIO FRANCISCO CRIPA,-23.978822,-53.860519
1286,FRANCISCO ANTONIO CRIPA,-23.978994,-53.860256
1287,FRANCISCO ANTONIO CRIPA,-23.979097,-53.860044
1288,ELI TEREZINHA CLIVATTI ZAGO,-24.364822,-53.829575
1289,CLAUDIO CORREIA,-24.303833,-53.502292
1290,REINALDO JOSE ARAGAO CORREIA,-24.305278,-53.502572
1291,JURANDIR MESSIAS ELIAS,-24.288208,-53.520161
1292,EDNA SANTIAGO GIANINI,-24.293394,-53.494217
1293,MARCELO FUMAGALLI,-24.193058,-53.766181
1294,JURACI DE ARAUJO,-24.372661,-53.696086
1295,JOAO VALERO EGIDO,-24.350183,-53.629353
1296,LIDEMAR BORDIGNON,-24.340042,-53.783617
1297,LIDEMAR BORDIGNON,-24.340042,-53.783642
1298,DONIZETE MARINI,-24.280394,-53.550142
1299,ADEMAR MARINI,-24.280722,-53.550292
1300,CLEIFSON FERRARI GROSS,-24.372306,"-53,501"
1301,CLEIDE FERRARI GROSS,-24.372617,-53.501186
1302,CLAUDEMIR TEZOLIN,-24.489906,-53.5807
1303,MARCOS ROBERTO DE AZEVEDO,-24.014933,-53.660875
1304,LAUDELINO ANTONIO SOARES,-24.189736,-54.0201
1305,VANDRE LUIS HERMANN,-24.648953,-54.101364
1306,VANDRE LUIS HERMANN,-24.649225,-54.101617
1307,REINALDO JOSE ARAGAO CORREIA,-24.303517,-53.503792
1308,CARLOS EMILIO FREITAG,-24.227719,-53.833364
1309,CARLOS EMILIO FREITAG,-24.227414,-53.833292
1310,PAULO FRANCISCO CORBARI,-24.799958,-53.662686
1311,PAULO FRANCISCO CORBARI,-24.80025,-53.662869
1312,PAULO FRANCISCO CORBARI,-24.800528,-53.663053
1313,PAULO FRANCISCO CORBARI,-24.800822,-53.663228
1314,RONISE REGINA IORIS CHIODINI,-24.260864,-53.799639
1315,GABRIEL PERACOLI COZER,-24.491175,-53.531903
1316,ELZA BERNO SANGALI,-24.209697,-53.824194
1317,DONIZETE MARINI,-24.2812,-53.550578
1318,MARCEL GILVAN LEONARDI,-24.848775,-53.737206
1319,MARCEL GILVAN LEONARDI,-24.848706,-53.736844
1320,MARCEL GILVAN LEONARDI,-24.848556,-53.736489
1321,MARCEL GILVAN LEONARDI,-24.848472,-53.736146
1322,MARCEL GILVAN LEONARDI,-24.84845,-53.735569
1323,MARCEL GILVAN LEONARDI,-24.848331,-53.735225
1324,MARCEL GILVAN LEONARDI,-24.848244,-53.734944
1325,MARCEL GILVAN LEONARDI,-24.848125,-53.734589
1326,CLAUCIR GRIS,-24.315664,-53.858639
1327,CLAUCIR GRIS,-24.315681,-53.858281
1328,CLAUCIR GRIS,-24.315656,-53.857861
1329,CLAUCIR GRIS,-24.315686,-53.857506
1330,VILMA APARECIDA DA SILVA ORLANDO,-24.398097,-53.574697
1331,VILMA APARECIDA DA SILVA ORLANDO,-24.398356,-53.574722
1332,LUCIANO DA SILVA ORLANDO,-24.398689,-53.574719
1333,JULIANA AFONSO BRANCO DOS SANTOS,-23.972814,-53.581181
1334,JULIANA AFONSO BRANCO DOS SANTOS,-23.972906,-53.581914
1335,JULIANA AFONSO BRANCO DOS SANTOS,-23.972981,-53.582472
1336,JULIANA AFONSO BRANCO DOS SANTOS,-23.973078,-53.583206
1337,CLAUCIR GRIS,-24.316111,-53.860833
1338,CLAUCIR GRIS,-24.316388,-53.860555
1339,CLAUCIR GRIS,-24.316388,-53.860277
1340,CLAUCIR GRIS,-24.316388,-53.86
1341,RODRIGO LAZZARI HENDGES,-24.333108,-53.691033
1342,KENJI DELLA PRIA HATAMOTO,-24.385841,-53.537608
1343,KENJI DELLA PRIA HATAMOTO,-24.386066,-53.537916
1344,MARCELO FUMAGALLI,-24.19295,-53.765869
1358,NADIR APARECIDA CRUZ,-24.004912,-53.710689
1359,NADIR APARECIDA CRUZ,-23.988766,-53.763808
1360,NADIR APARECIDA CRUZ,-23.98858,-53.763883
1367,GILMAR MALACARNE,-24.587461,-53.790283
1371,LAUDELINO ANTONIO SOARES,-24.188575,-54.019844
1379,FLAVIO CLAYTON SALVADOR,-24.075333,-53.670347
1380,FLAVIO CLAYTON SALVADOR,-24.075333,-53.670347
1000EXT,PLUMA TIAGO LUIS ZERETZKI 02,-24.478697,-53.93998
1001EXT,PLUMA ERNO ERENO JUST 01,-24.478697,-53.93998
1002EXT,PLUMA ERNO ERENO JUST 02,-24.478697,-53.93998
1003EXT,PLUMA FUNDACAO PARA O DESENVOLVIMENTO 01,-25.013445,-53.288749
1004EXT,PLUMA NERIO LUIS CONRAT 01,-24.6935,-53.595778
1005EXT,PLUMA NERIO LUIS CONRAT 02,-24.6935,-53.595778
1006EXT,PLUMA NERIO LUIS CONRAT 03,-24.6935,-53.595778
1007EXT,PLUMA NERIO LUIS CONRAT 04,-24.6935,-53.595778
1008EXT,PLUMA LAUDELINO CONRAT 01,-24.692454,-53.595057
1009EXT,PLUMA LAUDELINO CONRAT 02,-24.692454,-53.595057
100EXT,PLUMA ADILSON LUIZ SCHMIDT1,-24.712685,-53.918949
1010EXT,PLUMA LAUDELINO CONRAT 03,-24.692454,-53.595057
1011EXT,PLUMA LAUDELINO CONRAT 04,-24.692454,-53.595057
1012EXT,PLUMA TELMO EDGAR ENGLERT 01,-24.470467,-53.974347
1013EXT,PLUMA TELMO EDGAR ENGLERT 02,-24.470467,-53.974347
1014EXT,PLUMA TELMO EDGAR ENGLERT 03,-24.470467,-53.974347
1015EXT,PLUMA ROBERTO STOCKMANN 01,-24.617927,-53.725539
1016EXT,PLUMA ROBERTO STOCKMANN 02,-24.617927,-53.725539
1017EXT,PLUMA ROBERTO STOCKMANN 03,-24.617927,-53.725539
1018EXT,PLUMA ROBERTO STOCKMANN 04,-24.617927,-53.725539
1019EXT,PLUMA ROBERTO STOCKMANN 05,-24.617927,-53.725539
101EXT,PLUMA ADILSON LUIZ SCHMIDT2,-24.712685,-53.918949
1020EXT,PLUMA ROBERTO STOCKMANN 06,-24.617927,-53.725539
1021EXT,PLUMA ROBERTO STOCKMANN 07,-24.617927,-53.725539
1022EXT,PLUMA ROBERTO STOCKMANN 08,-24.617927,-53.725539
1023EXT,PLUMA NADINE CAETANO DO CARMO BACH 01,-24.567139,-53.989369
1024EXT,PLUMA NADINE CAETANO DO CARMO BACH 02,-24.567139,-53.989369
1025EXT,PLUMA ADRIANO LUCAS BRIXNER1,-24.560667,-53.50325
1026EXT,PLUMA ADRIANO LUCAS BRIXNER2,-24.560667,-53.50325
1027EXT,PLUMA ROBERTO BICKEL 01,-24.67402,-54.073776
1028EXT,PLUMA ROBERTO BICKEL 02,-24.67402,-54.073776
1029EXT,PLUMA ROBERTO BICKEL 03,-24.67402,-54.073776
102EXT,PLUMA ADILSON LUIZ SCHMIDT3,-24.710443,-53.916256
1030EXT,PLUMA BENO BATSCHKE 1,-24.512995,-53.831827
1031EXT,PLUMA BENO BATSCHKE 2,-24.512995,-53.831827
1032EXT,PLUMA OSMAR ROMEU ENGLERT 1,-24.47974,-53.97081
1033EXT,PLUMA ELI ENGLERT 1,-24.47974,-53.97081
1034EXT,PLUMA ELI ENGLERT 2,-24.47974,-53.97081
1035EXT,PLUMA PAULO FRANCISCO CORBARI 1,-24.800347,-53.662439
1036EXT,PLUMA PAULO FRANCISCO CORBARI 2,-24.800347,-53.662439
1037EXT,PLUMA PAULO FRANCISCO CORBARI 3,-24.800347,-53.662439
1038EXT,PLUMA PAULO FRANCISCO CORBARI 4,-24.800347,-53.662439
1039EXT,PLUMA DERLY JOAO PORTO 1,-24.480122,-54.169556
1040EXT,PLUMA DERLY JOAO PORTO 2,-24.480122,-54.169556
1041EXT,PLUMA ENIO ROQUE TREMEA 1,-24.553972,-53.764361
1042EXT,PLUMA MARISETE MARIA SCHWENDLER FANIN 1,-25.026607,-53.865589
1043EXT,PLUMA MARISETE MARIA SCHWENDLER FANIN 2,-25.026607,-53.865589
1044EXT,PLUMA MARISETE MARIA SCHWENDLER FANIN 3,-25.026607,-53.865589
1045EXT,PLUMA MARISETE MARIA SCHWENDLER FANIN 4,-25.026607,-53.865589
1046EXT,PLUMA ROZELIO ROSTIROLLA 3,-25.13475,-53.320722
1047EXT,PLUSVAL NEODIR MALACARNE 02,-23.99286,-53.76683
1048EXT,PLUSVAL NEODIR MALACARNE 01,-23.99286,-53.76683
1049EXT,PLUSVAL LUIS CARLOS MALACARNE 01,-23.99286,-53.76683
1050EXT,JAGUA SERGIO PEREIRA MONÇAO 01,-23.889914,-53.50761
1051EXT,JAGUA BRUNO RONCOLETA 02,-23.790761,-52.506582
1052EXT,JAGUA JULIANA MARA GOTARDI DIA SALVADOR1,-24.075524,-53.670192
1053EXT,JAGUA FLAVIO CLAYTON SALVADOR AV01,-24.075382,-53.670155
1058EXT,PLUSVAL VALMIR DO NASCIMENTO 3,-23.969927,-53.576602
1059EXT,AVENORTE ADRIANA B GONÇALVES GUIMARAES 1,-23.838334,-52.58879
105EXT,LAR ALEXANDRE ARMILIATO 1564,-24.689103,-53.86347
1060EXT,AVENORTE JOANA A GUIMARAES ARANTES 2,-23.838334,-52.58879
1061EXT,AVENORTE JONAS GUIMARAES 6,-23.838334,-52.58879
1062EXT,AVENORTE DEVAIR APARECIDO BERTONCELLO 1,-23.74642,-52.789887
1063EXT,AVENORTE DEVAIR APARECIDO BERTONCELLO 2,-23.746429,-52.789817
1064EXT,AVENORTE REGINALDO BUZZO 1,-23.510757,-52.573463
1065EXT,AVENORTE REGINALDO BUZZO 2,-23.510629,-52.573733
1066EXT,PLUMA MATHEUS HENRIQUE BRIXNER 1,-24.78475,-53.33892
1067EXT,PLUMA MATHEUS HENRIQUE BRIXNER 2,-24.78475,-53.33892
1068EXT,AVENORTE JOSE DANCIGER DE MAGALHAES 3,-23.636017,-52.70146
1069EXT,AVENORTE JOSE DANCIGER DE MAGALHAES1,-23.636017,-52.70146
106EXT,LAR ALEXANDRE ARMILIATO2,-24.689103,-53.86347
1070EXT,PLUMA JAIR KRAIESKI 1,-25.051097,-53.842232
1071EXT,PLUMA ORLANDO ORBEN KRAIESKI 1,-25.051097,-53.842232
1072EXT,PLUMA JOAO CLAUDIO CANO 1,-24.623093,-53.606968
1073EXT,PLUMA JOAO CLAUDIO CANO 2,-24.623093,-53.606968
1074EXT,PLUMA JOAO CLAUDIO CANO 3,-24.623093,-53.606968
1075EXT,PLUMA JOAO CLAUDIO CANO 4,-24.623093,-53.606968
1076EXT,PLUMA NELSON SIMIONI 1,-24.600261,-53.865921
1077EXT,PLUMA ROBERTO BICKEL 4,-24.67402,-54.073776
1078EXT,PLUMA NERIO LUIS CONRAT 5,-24.692454,-53.595057
1079EXT,PLUMA NERIO LUIS CONRAT 6,-24.692454,-53.595057
107EXT,PLUMA ANDERSON SCHMIDT1,-24.710719,-53.924062
1080EXT,PLUMA NERIO LUIS CONRAT 7,-24.692454,-53.595057
1081EXT,PLUMA NERIO LUIS CONRAT 8,-24.692454,-53.595057
1082EXT,PLUMA VALDEMIR CHAGAS DE MATOS 01,-24.551417,-54.17956
1083EXT,PLUMA VALDEMIR CHAGAS DE MATOS 02,-24.551417,-54.17956
1084EXT,PLUMA VALDEMIR CHAGAS DE MATOS 03,-24.551417,-54.17956
1085EXT,PLUMA VALDEMIR CHAGAS DE MATOS 04,-24.551417,-57.17956
1086EXT,PLUMA CLAITON FELIPE SEIBERT,-24.611389,-53.764444
1087EXT,PLUMA NEIVA RAUBER SEIBERT,-24.611389,-53.764444
1088EXT,PLUMA ANABEL LUCI BARBACOVI 01,-24.970812,-54.201808
1089EXT,PLUMA ANABEL LUCI BARBACOVI 02,-24.970812,-54.201808
108EXT,PLUMA ANDERSON SCHMIDT2,-24.710719,-53.924062
1090 EXT,BRF IZOLENE LURDES TOMAZINI 1,-25.925536,-53.495864
1091 EXT,BRF ETACIR MERGENER 1,-25.869907,-53.105177
1092 EXT,BRF VALDIR DALLE LASTE 1,-26.149454,-53.355792
1093 EXT,BRF JAIR WISIKOWSKI 1,-25.389116,-52.949388
1094 EXT,BRF CARLOS STECANELLA 1,-25.979218,-53.337452999999996
1095EXT,PLUMA ROBSON HAHN 01,-24.970812,-54.201808
1096EXT,PLUMA ROBSON HAHN 02,-24.970812,-54.201808
1097EXT,PLUMA ROBSON HAHN 03,-24.970812,-54.201808
1098EXT,PLUMA ROBSON HAHN 04,-24.970812,-54.201808
1099EXT,PLUMA GUSTAVO TASCA FERREIRA 01,-25.082975,-53.862953
109EXT,PLUMA ANDERSON ANDRE MINUSSI1,-24.680115,-53.683951
1100EXT,PLUMA GUSTAVO TASCA FERREIRA 02,-25.082975,-53.862953
1101EXT,PLUMA GUSTAVO TASCA FERREIRA 03,-25.082975,-53.862953
1102EXT,PLUMA TIAGO DAPIEVE 01,-25.083411,-53.864683
1103EXT,PLUMA TIAGO DAPIEVE 02,-25.083411,-53.864683
1104EXT,PLUMA TIAGO DAPIEVE 03,-25.083411,-53.864683
1105EXT,PLUMA GERALDO CARLOS MACHADO 01,-24.573529,-53.745026
1106EXT,PLUMA GERALDO CARLOS MACHADO 02,-24.573529,-53.745026
1107EXT,COPACOL VICENTE PEREIRA DA SILVA 1,-24.355107,-53.123792
1108EXT,COPACOL VICENTE PEREIRA DA SILVA 2,-24.355107,-53.123792
1109EXT,COPACOL DEVANIR BRAGA 1,24.394767,-53.383039
110EXT,PLUMA ANDERSON WEBER1,-24554,-53.864556
1110EXT,COPACOL MARCIO ROBERTO PEREIRA 1,-24.359432,-53.299252
1111EXT,COPACOL DEVANIR BRAGA 2,-24.394973,-53.383383
1112EXT,COPACOL VICENTE PEREIRA DA SILVA 3,-24.355107,-53.123792
1113EXT,COPACOL BENTO MARQUES MENDONCA 1,-24.227146,-53.304481
1114EXT,COPACOL BENTO MARQUES MENDONCA 2,-24.227152,-53.304514
1115EXT,COPACOL SEBASTIAO PINTO DA CUNHA 1,-24.227002,-53.293974
1116EXT,COPACOL SEBASTIAO PINTO DA CUNHA 2,-24.226797,-53.294054
1117EXT,COPACOL JOSE VANDERLEI PACHECO 1,-24.214993,-53.288878
1118EXT,COPACOL AILTON JOSE CECATO E OUTRO 3,-24.210037,-53.293329
1119EXT,COPACOL AILTON JOSE CECATO E OUTRA 4,-24.209947,-53.293385
111EXT,PLUMA ANDERSON WEBER2,-24554,-53.864556
1120EXT,COPACOL AILTON JOSE CECARO E OUTRA 1,-24.209947,-53.293385
1121EXT,COPACOL HELIO BASSI E OUTRO 1,-24.210765,-53.292343
1122EXT,COPACOL HELIO BASSI E OUTRO 2,-24.21041,-53.292561
1125EXT,COPACOL PEDRO DE LUCA 2,-24.401154,-53.41698
1126EXT,COPACOL CLAUDECIR FURLAN SIRICO 1,-24.247319,-53.303857
1127EXT,PLUMA JHONY ALFREDO SCHNEIDER 01,-24.543861,-53.774556
